"_offset","id","is_active","is_primary","is_key","is_key_reason","type","name","url","parent_id","_created_micros","_updated_micros"
"1084074","4060741400006677715","true","false","false","","Skill","Microsoft Test Manager","http://www.almguide.com/2011/08/introduction-to-microsoft-test-manager/","4060741400007197419","1577836800000000","1739534328749000"
"1084518","4060741400006712321","true","false","false","","Skill","HP Client Automation","https://www.cdw.com/product/hp-client-automation-license/1727066","7770000000000105368","1577836800000000","1740137343618000"
"1084474","4060741400006712324","true","false","false","","Skill","HP Universal Configuration Management Database","https://www.cdw.com/product/hpe-universal-configuration-management-database-cmdb-third-party-integrat/3789953","7770000000000105368","1577836800000000","1740137343618000"
"1083317","4060741400007197380","true","false","false","","Competency","Design Tools","https://www.encyclopedia.com/computing/news-wires-white-papers-and-books/design-tools","7770000000000287806","1577836800000000","1738923005248000"
"1084040","4060741400007197401","true","false","false","","Competency","Defect Tracking","https://www.ibm.com/topics/bug-tracking","7770000000000101991","1577836800000000","1739534328749000"
"1084162","4060741400007197406","true","false","false","","Competency","Microsoft Windows","https://en.wikipedia.org/wiki/Microsoft_Windows","7770000000000101991","1577836800000000","1739534328749000"
"1083326","4060741400007197440","true","false","false","","Competency","Prototyping Tools","https://webflow.com/blog/prototyping-tools","4060741400007197380","1577836800000000","1738923005248000"
"1083320","4060741400007197452","true","false","false","","Competency","Profiling Tools","https://www.sciencedirect.com/topics/computer-science/profiling-tool","7770000000000287806","1577836800000000","1738923005248000"
"1083367","4060741400007197462","true","false","false","","Competency","Programming Technologies","","7770000000000287806","1577836800000000","1738923005248000"
"1083702","4060741400007197502","true","false","false","","Competency","Grid Computing","https://www.sciencedirect.com/topics/computer-science/grid-computing","7770000000000287806","1577836800000000","1738923005248000"
"1083727","4060741400007197507","true","false","false","","Competency","Reporting Systems","https://www.finereport.com/en/reporting-tools/reporting-system.html","7770000000000287806","1577836800000000","1738923005248000"
"1084224","4060741400007923435","true","false","false","","Competency","SAP Products & Solutions","https://en.wikipedia.org/wiki/SAP_ERP","7770000000000287820","1577836800000000","1740137343618000"
"1084071","4060741400007930501","true","false","false","","Competency","Full-text Search Technologies","https://en.wikipedia.org/wiki/Full-text_search","7770000000000101991","1577836800000000","1739534328749000"
"1084438","4060741400007930533","true","false","false","","Skill","Business Planning and Simulation (BW-BPS)","https://www.erpgreat.com/business/what-is-sem-and-bps.htm","7770000000000287820","1577836800000000","1740137343618000"
"1084718","4060741400007930577","true","false","false","","Skill","EIM - BO Data Insight","","7770000000000287820","1577836800000000","1740137343618000"
"1084337","4060741400007930579","true","false","false","","Skill","SAP Information Steward","https://www.sap.com/products/technology-platform/data-profiling-steward.html","7770000000000287820","1577836800000000","1740137343618000"
"1084201","4060741400007930722","true","false","false","","Skill","Reporting - BO Voyager","","7770000000000287820","1577836800000000","1740137343618000"
"1084035","4060741400007930755","true","false","true","","Skill","T-SQL","https://searchdatamanagement.techtarget.com/definition/T-SQL","7770000000000101991","1577836800000000","1739534328749000"
"1083927","4060741400008077175","true","false","false","","Competency","Data Platforms & Solutions","https://xenoss.io/big-data-solution-development","7770000000000101991","1577836800000000","1739534328749000"
"1084027","4060741400009611117","true","false","false","","Skill","StarCluster","https://www.atnf.csiro.au/outreach/education/senior/astrophysics/stellarevolution_clusters.html","7770000000000105937","1577836800000000","1739534328749000"
"1083359","4060741400009657517","true","false","false","","Skill","VIM","https://en.wikipedia.org/wiki/Vim_(text_editor)","7770000000000287806","1577836800000000","1738923005248000"
"1084205","4060741400034659599","true","false","false","","Competency","Bioinformatics domain expertise","https://en.wikipedia.org/wiki/Bioinformatics","4060741400009430793","1577836800000000","1740137343618000"
"1084610","4060741400035149817","true","false","false","","Skill","Brackets","https://en.wikipedia.org/wiki/Brackets_(text_editor)","4060741400007197451","1577836800000000","1740137343618000"
"1084697","4060741400036005690","true","false","false","","Competency","Web Gateways","https://www.mcafee.com/enterprise/en-us/security-awareness/cloud/what-is-secure-web-gateway.html","7770000000000107373","1577836800000000","1740137343618000"
"1083407","4060741400037672351","true","false","false","","Skill","Maxon Cinema 4D","https://99designs.com/blog/design-resources/3d-modeling-software-guide/","4060741400007197380","1577836800000000","1738923005248000"
"1084068","4060741400040690194","true","false","false","","Competency","Guidewire Platform","https://www.guidewire.com/","4060741400420123169","1577836800000000","1739534328749000"
"1084100","4060741400041836678","true","false","false","","Skill","qTest","https://www.tutorialspoint.com/qtest/qtest_introduction.htm","4060741400007197419","1577836800000000","1739534328749000"
"1083649","4060741400042950398","true","false","false","","Skill","OpenWay Way4","https://www.openwaygroup.com/s/WAY4_Issuing_Start.pdf","4060741400048037987","1577836800000000","1738923005248000"
"1083292","4060741400048037990","true","false","false","","Skill","Cameron","","4060741400048037987","1577836800000000","1738923005248000"
"1083789","4060741400048038213","true","false","false","","Skill","Calypso Custom Engines","","4060741400048037979","1577836800000000","1738933448528000"
"1083323","4060741400048038239","true","false","false","","Skill","FlexCube","https://diceus.com/oracle-flexcube-core-banking-expertise/","4060741400048037987","1577836800000000","1738923005248000"
"1083329","4060741400048038288","true","false","false","","Skill","Reuters terminal","","4060741400048037987","1577836800000000","1738923005248000"
"1083290","4060741400048038300","true","false","false","","Competency","Sungard","https://en.wikipedia.org/wiki/SunGard","4060741400048037987","1577836800000000","1738923005248000"
"1083342","4060741400048038320","true","false","false","","Skill","Vendor's SubLedger Solutions","","4060741400048037987","1577836800000000","1738923005248000"
"1083877","4060741400048278051","true","false","false","","Competency","Data Science Common Tools","","7770000000000101991","1577836800000000","1739534328749000"
"1084260","4060741400048293931","true","false","false","","Skill","Radiology Information System","https://searchhealthit.techtarget.com/definition/Radiology-Information-System-RIS","7770000000000155093","1577836800000000","1740137343618000"
"1083383","4060741400302233415","true","false","false","","Skill","UXPin","https://css-tricks.com/developers-designers-uxpin/","4060741400007197380","1577836800000000","1738923005248000"
"1083328","4060741400310698863","true","false","false","","Skill","ABS B2","","4060741400048037987","1577836800000000","1738923005248000"
"1084013","4060741400326957756","true","false","false","","Skill","MS Excel reports types","","7770000000000101991","1577836800000000","1739534328749000"
"1084052","4060741400327177299","true","false","false","","Skill","IBM Netezza","https://www.ibm.com/docs/SSULQD_7.1.0/com.ibm.nz.npds.doc/c_nas_overview.html","7770000000000101991","1577836800000000","1739534328749000"
"1083965","4060741400330245585","true","false","false","","Skill","OpenCover","https://github.com/OpenCover/opencover","7770000000000101991","1577836800000000","1739534328749000"
"1084111","4060741400337634159","true","false","false","","Skill","QaSpace - Test Management","","4060741400007197419","1577836800000000","1739534328749000"
"1084664","4060741400347798780","true","false","false","","Skill","Stunnel","https://en.wikipedia.org/wiki/Stunnel","7770000000000107373","1577836800000000","1740137343618000"
"1084389","4060741400353438027","true","false","false","","Skill","R-Vision Security GRC Platform","","7770000000000107373","1577836800000000","1740137343618000"
"1084351","4060741400362292793","true","false","false","","Skill","Algosec Firewall Analyzer","https://www.algosec.com/resources/read/business-applications-visibility/","7770000000000107373","1577836800000000","1740137343618000"
"1083767","4060741400363706663","true","false","false","","Competency","Adobe Experience Cloud","https://business.adobe.com/sa_ar/products/adobe-experience-cloud-products.html","7770000000000287817","1577836800000000","1738923005248000"
"1083755","4060741400365282175","true","false","false","","Skill","JRockit Mission Control","https://www.oracle.com/technetwork/middleware/jrockit/overview/missioncontrol-whitepaper-june08-1-130357.pdf","7770000000000100429","1577836800000000","1738923005248000"
"1084505","4060741400366612239","true","false","false","","Skill","SOC Prime CyberView","https://betta-security.com.ua/en/partners/144-soc-prime","7770000000000107373","1577836800000000","1740137343618000"
"1084191","4060741400366612244","true","false","false","","Skill","VirusTotal","https://en.wikipedia.org/wiki/VirusTotal","7770000000000107373","1577836800000000","1740137343618000"
"1084255","4060741400368601125","true","false","false","","Skill","InfoWatch Traffic Monitor Integrated DLP system","https://infowatch.com/technologies","7770000000000107373","1577836800000000","1740137343618000"
"1084283","4060741400371249701","true","false","false","","Skill","FortiGate","https://www.nouveau.co.uk/content-hub/complete-guide-to-fortigate-firewalls/","7770000000000107373","1577836800000000","1740137343618000"
"1083691","4060741400371809839","true","false","false","","Skill","Business Support Services [Fintech]","","4060741400048037987","1577836800000000","1738923005248000"
"1083743","4060741400372805901","true","false","false","","Skill","Marvel Prototyping","https://www.capterra.com/p/171098/Marvel/","4060741400007197380","1577836800000000","1738923005248000"
"1084795","4060741400373925343","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Competency","Salesforce Field Service","https://www.salesforce.com/products/service-cloud/field-service/","4060741400037618050","1577836800000000","1740398378945000"
"1084300","4060741400377546208","true","false","false","","Skill","Final Cut","https://en.wikipedia.org/wiki/Final_Cut_Pro_X","4060741400364610626","1577836800000000","1740137343618000"
"1083650","4060741400377546222","true","false","false","","Skill","Web-bluetooth","https://whatis.techtarget.com/definition/Web-Bluetooth","7770000000000287806","1577836800000000","1738923005248000"
"1084608","4060741400378306195","true","false","false","","Skill","snort","https://infosecaddicts.com/snort/","7770000000000107373","1577836800000000","1740137343618000"
"1084160","4060741400380239225","true","false","false","","Skill","Microsoft Fakes","https://docs.microsoft.com/en-us/visualstudio/test/isolating-code-under-test-with-microsoft-fakes","7770000000000101991","1577836800000000","1739534328749000"
"1083343","4060741400400111080","true","false","false","","Skill","TechSmith Camtasia Studio","https://it.tamu.edu/services/academics-and-research/teaching-and-learning-tools/camtasia-studio/","4060741400007197380","1597316031042000","1738923005248000"
"1083824","4060741400403532249","true","false","false","","Skill","aprimo","https://www.aprimo.com/","7770000000002713403","1602859587201000","1739534328749000"
"1083833","4060741400412060760","true","false","false","","Skill","Terragrunt","https://terragrunt.gruntwork.io/","7770000000000105937","1605704780264000","1739534328749000"
"1084241","604","true","false","false","","Skill","WebSphere Studio Application Developer","https://www.oreilly.com/library/view/ibm-websphere-and/0131443305/0131443305_ch08lev1sec1.html","4060741400007197451","1577836800000000","1740137343618000"
"1084561","703","true","false","false","","Skill","IBM WebSphere Integration Developer","https://www.ibm.com/support/pages/download-websphere-integration-developer-v70-windows","4060741400007197451","1577836800000000","1740137343618000"
"1084113","7770000000000100428","true","false","false","","Skill","Kops","https://cloudacademy.com/blog/kubernetes-operations-with-kops/","7770000000000105937","1600250730813000","1739534328749000"
"1084771","7770000000000100671","true","false","false","","Competency","Salesforce Sales Cloud","https://www.salesforce.com/products/sales-cloud/overview/","4060741400037618050","1600763304028000","1740398378945000"
"1083799","7770000000000100687","true","false","true","Per request from Salesforce practice
From: Eugene Konstantinov Eugene_Konstantinov@epam.com
Date: Tuesday, 4 June 2024 at 16:03
Subject: Mark Key Skills for Salesforce","Skill","AMPscript","https://help.salesforce.com/articleView?id=mc_ampscript.htm&type=5","4060741400329651111","1600766105072000","1739534328749000"
"1083806","7770000000000100757","true","false","false","","Skill","Cloudera Data Platform","https://blog.cloudera.com/your-questions-from-the-weekly-cloudera-data-platform-cdp-demos-answered/","7770000000000101991","1600976041617000","1739534328749000"
"1084233","7770000000000100938","true","false","false","","Competency","EPAM Data Privacy Accelerator","https://solutionshub.epam.com/solution/epam-data-privacy-accelerator","7770000000000114575","1601936611647000","1740137343618000"
"1084244","7770000000000100959","true","false","false","","Competency","EPAM Optimization Suite","https://solutionshub.epam.com/solution/epam-optimization-suite","7770000000000114575","1602016888273000","1740137343618000"
"1084257","7770000000000100965","true","false","false","","Skill","GENTL Face Mask","https://solutionshub.epam.com/solution/epam-gentl-face-mask","7770000000000114575","1602018075675000","1740137343618000"
"1084290","7770000000000101023","true","false","false","","Competency","Sitecore Salesforce Health Cloud Accelerator","https://solutionshub.epam.com/solution/sitecore-salesforce-health-cloud-accelerator","7770000000000114575","1602195627331000","1740137343618000"
"1083819","7770000000000101188","true","false","false","","Competency","Apache Testing","","7770000000000101991","1602827228028000","1739534328749000"
"1084130","7770000000000101991","true","false","false","","Competency","Technologies","","","1584609668790000","1739534328749000"
"1083904","7770000000000102710","true","false","false","","Competency","DE/Digital Marketing","","7770000000000108778","1583999726432000","1739534328749000"
"1084330","7770000000000102750","true","false","false","","Skill","SAP 3D Visual Enterprise","https://www.derga.it/expertise/cross/sap-3d-visual-enterprise/","7770000000000287820","1586240631655000","1740137343618000"
"1083676","7770000000000102979","true","false","false","","Skill","Monocle","https://www.bioconductor.org/packages/release/bioc/html/monocle.html","7770000000000104324","1577836800000000","1738923005248000"
"1084078","7770000000000105449","true","false","false","","Skill","Operator Framework","https://www.redhat.com/en/blog/introducing-operator-framework-building-apps-kubernetes","7770000000000115571","1598867779854000","1739534328749000"
"1084096","7770000000000108436","true","false","false","","Competency","Data Warehouse Automation Tools","https://www.softwaretestinghelp.com/data-warehouse-etl-automation-tools/","7770000000000101991","1577836800000000","1739534328749000"
"1084127","7770000000000109942","true","false","false","","Competency","Master Data Management Systems","https://en.wikipedia.org/wiki/Master_data_management","7770000000000101991","1577836800000000","1739534328749000"
"1084138","7770000000000110922","true","false","false","","Skill","Artifact Hub","https://codeengineered.com/blog/2020/artifact-hub/","7770000000000115571","1598867908789000","1739534328749000"
"1084657","7770000000000111311","true","false","false","","Skill","SAP Transportation Management","https://www.xpertminds.net/blog/2014/12/7/sap-transportation-management-frequently-asked-questions-faq","7770000000000287820","1586374867629000","1740137343618000"
"1084783","7770000000000112624","true","false","false","","Skill","Falco","https://fr.sysdig.com/opensource/falco/","7770000000000115579","1598874574619000","1740398378945000"
"1084748","7770000000000113269","true","false","false","","Competency","SAP Programming Languages","https://en.wikipedia.org/wiki/ABAP","7770000000000287820","1586187284534000","1740137343618000"
"1084314","7770000000000114776","true","false","false","","Skill","SAP S/4HANA Cloud SDK","https://blogs.sap.com/2019/05/06/sap-s4hana-cloud-sdk-transforms-into-sap-cloud-sdk/","7770000000000287820","1606396222673000","1740137343618000"
"1084331","7770000000000115035","true","false","false","","Skill","golang net/smtp","","4060741400007301442","1607592018874000","1740137343618000"
"1083909","7770000000000115906","true","false","false","","Competency","Fashion & Luxury Goods","https://en.wikipedia.org/wiki/Luxury_goods","7770000000000115907","1617112549198000","1739534328749000"
"1083545","7770000000000116268","true","false","false","","Skill","Intrusion Detection System","https://www.paloaltonetworks.com/cyberpedia/what-is-an-intrusion-detection-system-ids","7770000000000489662","1619724357358000","1738923005248000"
"1083848","7770000000000116439","true","false","false","","Competency","Microsoft 365","https://en.wikipedia.org/wiki/Microsoft_365","7770000000000101991","1620219272202000","1739534328749000"
"1083800","7770000000000116447","true","false","false","","Skill","Home Care","","7770000000000115907","1620305289003000","1739534328749000"
"1083846","7770000000000116459","true","false","false","","Skill","Assortment Analytics","https://en.wikipedia.org/wiki/Retail_assortment_strategies","7770000000000115907","1620306360982000","1739534328749000"
"1083864","7770000000000116464","true","false","false","","Skill","Trade Management","https://speedtrader.com/trade-management-strategies","7770000000000115907","1620306706788000","1739534328749000"
"1084044","340","true","false","false","","Skill","VBScript","https://en.wikipedia.org/wiki/VBScript","7770000000000101991","1577836800000000","1739534328749000"
"1083311","4060741400003168613","true","false","false","","Skill","Inkscape","https://en.wikipedia.org/wiki/Inkscape","4060741400007197380","1577836800000000","1738923005248000"
"1083358","4060741400003795120","true","false","false","","Skill","Microsoft Expression Design","https://en.wikipedia.org/wiki/Microsoft_Expression_Design","4060741400007197380","1577836800000000","1738923005248000"
"1084632","4060741400004944910","true","false","false","","Skill","HP OpenView ServiceCenter","","7770000000000105368","1577836800000000","1740137343618000"
"1084671","4060741400005908963","true","false","false","","Skill","SlickEdit","https://en.wikipedia.org/wiki/SlickEdit","4060741400007197451","1577836800000000","1740137343618000"
"1083331","4060741400006086071","true","false","false","","Skill","GreenPepper","https://www.linkedin.com/company/green-pepper-consulting","4060741400319711722","1577836800000000","1738923005248000"
"1084376","4060741400006518338","true","false","false","","Skill","JetBrains WebStorm","https://blog.jetbrains.com/blog/2012/09/06/pr_060912/","4060741400007197451","1577836800000000","1740137343618000"
"1084145","4060741400006657614","true","false","false","","Skill","Xamarin","https://dotnet.microsoft.com/apps/xamarin","7770000000000101991","1577836800000000","1739534328749000"
"1084585","4060741400006712323","true","false","false","","Skill","HP Discovery and Dependency Mapping Inventory","https://www.cdw.com/product/hp-discovery-and-dependency-mapping-inventory-license-100-units/2228480","7770000000000105368","1577836800000000","1740137343618000"
"1083710","4060741400006888289","true","false","false","","Competency","Web Analytics Tools","https://www.hotjar.com/web-analytics/tools/","7770000000000287806","1577836800000000","1738923005248000"
"1083817","4060741400006927880","true","false","false","","Skill","Microsoft FAST ESP","https://en.wikipedia.org/wiki/Microsoft_Development_Center_Norway","7770000000000101991","1577836800000000","1739534328749000"
"1084186","4060741400007197393","true","false","false","","Competency","Microsoft Integrated Development Environments","https://docs.microsoft.com/en-us/visualstudio/get-started/visual-studio-ide","7770000000000101991","1577836800000000","1739534328749000"
"1083907","4060741400007197397","true","false","false","","Competency","Microsoft Messaging Systems","","7770000000000101991","1577836800000000","1739534328749000"
"1083310","4060741400007197498","true","false","false","","Competency","Corporate Performance Management Tools","https://ecapitaladvisors.com/blog/finance-solutions-cpm/","7770000000000287806","1577836800000000","1738923005248000"
"1083289","4060741400007197506","true","false","false","","Competency","RFID technologies","","7770000000000287806","1577836800000000","1738923005248000"
"1083330","4060741400007263105","true","false","false","","Skill","Adobe Muse","https://en.wikipedia.org/wiki/Adobe_Muse","4060741400007197380","1577836800000000","1738923005248000"
"1084615","4060741400007339997","true","false","false","","Skill","Oracle Application Express","https://docs.bmc.com/docs/discovery/contentref/oracle-application-express-997871750.html","4060741400007197451","1577836800000000","1740137343618000"
"1083763","4060741400007437368","true","false","false","","Competency","Sound Production Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1084714","4060741400007930718","true","false","false","","Skill","Reporting - LiveOffice","","7770000000000287820","1577836800000000","1740137343618000"
"1083306","4060741400008791657","true","false","false","","Skill","Kalido","https://www.ibm.com/partnerworld/gsd/showimage.do?id=23499","1424","1577836800000000","1738923005248000"
"1083673","4060741400009125475","true","false","false","","Skill","SAPUI5","https://sapui5.hana.ondemand.com","7770000000000114627","1577836800000000","1738923005248000"
"1084755","4060741400009400614","true","false","false","","Skill","NI LabVIEW","https://www.powerelectronicsnews.com/labview-for-power-electronics-introduction/","4060741400007197451","1577836800000000","1740137343618000"
"1083865","4060741400035556832","true","false","false","","Competency","Immersive Experience","","7770000000000108778","1577836800000000","1739534328749000"
"1084385","4060741400036005687","true","false","false","","Skill","McAfee VirusScan Enterprise","https://kc.mcafee.com/corporate/index?page=content&id=KB79580","7770000000000107373","1577836800000000","1740137343618000"
"1083821","4060741400037618050","true","false","false","","Competency","Salesforce","https://www.thestreet.com/technology/what-is-salesforce-14796378","7770000000000287804","1577836800000000","1739534328749000"
"1084798","4060741400037618050","true","false","false","","Competency","Salesforce","https://www.salesforce.com","7770000000000287804","1577836800000000","1740398378945000"
"1083321","4060741400037636395","true","false","false","","Skill","E-Tabs Enterprise","https://www.e-tabs.com/","7770000000000287806","1577836800000000","1738923005248000"
"1083322","4060741400037672345","true","false","false","","Skill","3D-Coat","https://en.wikipedia.org/wiki/3D-Coat","4060741400007197380","1577836800000000","1738923005248000"
"1083400","4060741400037672347","true","false","false","","Skill","Blender","https://en.wikipedia.org/wiki/Blender_(software)","4060741400007197380","1577836800000000","1738923005248000"
"1083656","4060741400037672350","true","false","false","","Skill","Mari","https://en.wikipedia.org/wiki/The_Foundry_Visionmongers","4060741400007197380","1577836800000000","1738923005248000"
"1083313","4060741400037672354","true","false","false","","Skill","Sculpting","https://en.wikipedia.org/wiki/Digital_sculpting","4060741400007197380","1577836800000000","1738923005248000"
"1083753","4060741400048037956","true","false","false","","Competency","Financial Systems Classes","","7770000000000110995","1577836800000000","1738923005248000"
"1083674","4060741400048037970","true","false","false","","Skill","B2BITS FIX Products","https://www.fixtrading.org/product-page-b2bits/","4060741400048037987","1577836800000000","1738923005248000"
"1083675","4060741400048037979","true","false","false","","Competency","Calypso","https://en.wikipedia.org/wiki/Adenza","4060741400048037987","1577836800000000","1738923005248000"
"1083788","4060741400048037979","true","false","false","","Skill","Calypso","https://en.wikipedia.org/wiki/Adenza","4060741400048037987","1577836800000000","1738933448528000"
"1083772","4060741400048037982","true","false","false","","Skill","Bloomberg terminal","https://en.wikipedia.org/wiki/Bloomberg_Terminal","4060741400048037987","1577836800000000","1738923005248000"
"1083404","4060741400048037984","true","false","false","","Competency","Integration, market data access, data exchange connectivity","","7770000000000110995","1577836800000000","1738923005248000"
"1083299","4060741400048038202","true","false","false","","Skill","Charles River","https://www.crd.com/company/about-us/","4060741400048037987","1577836800000000","1738923005248000"
"1083677","4060741400048038227","true","false","false","","Competency","Financial Standards and Protocols","","7770000000000110995","1577836800000000","1738923005248000"
"1083779","4060741400048038264","true","false","false","","Skill","Calypso Message Engine","","4060741400048037979","1577836800000000","1738933448528000"
"1083658","4060741400048038282","true","false","false","","Skill","QUIK","https://www.tradetoolsfx.com/index.php/services-for-forex-binary-brokers/development/quik-api-custom-development","4060741400048037987","1577836800000000","1738923005248000"
"1083780","4060741400048038296","true","false","false","","Skill","Calypso Sender Engine","","4060741400048037979","1577836800000000","1738933448528000"
"1084312","4060741400048293876","true","false","false","","Skill","Electroencephalography","https://soundideas.pugetsound.edu/cgi/viewcontent.cgi?article=1603&context=summer_research","7770000000000155093","1577836800000000","1740137343618000"
"1084208","4060741400309193315","true","false","false","","Skill","SAP Analysis for Microsoft Office","https://help.sap.com/docs/SAP_BUSINESSOBJECTS_ANALYSIS_OFFICE","7770000000000287820","1577836800000000","1740137343618000"
"1083815","4060741400319495932","true","false","false","","Skill","IBM Watson Explorer","https://findwise.com/en/technology/ibm-watson-explorer","7770000000000101991","1577836800000000","1739534328749000"
"1084429","4060741400320857128","true","false","false","","Skill","ETL - BO Metadata management","","7770000000000287820","1577836800000000","1740137343618000"
"1083754","4060741400326184305","true","false","false","","Skill","Oracle Commerce Platform 11","https://docs.oracle.com/cd/E52191_03/Platform.11-1/ATGRepositoryGuide/html/s0101introduction01.html","7770000000000102140","1577836800000000","1738923005248000"
"1084202","4060741400326692378","true","false","false","","Skill","ViPNet Coordinator","","7770000000000107373","1577836800000000","1740137343618000"
"1084134","4060741400326957754","true","false","false","","Skill","MS Excel concept","https://www.microsoft.com/en-gb/microsoft-365/excel","7770000000000101991","1577836800000000","1739534328749000"
"1084002","4060741400327177223","true","false","false","","Skill","Data Mining Tools","","7770000000000101991","1577836800000000","1739534328749000"
"1083332","4060741400334318365","true","false","false","","Skill","System Testing","","4060741400334318259","1577836800000000","1738923005248000"
"1084442","4060741400359009909","true","false","false","","Skill","Thycotic Secret Server","https://www.peerspot.com/products/thycotic-secret-server-reviews","7770000000000107373","1577836800000000","1740137343618000"
"1084702","4060741400366612193","true","false","false","","Skill","MaxPatrol","https://www.ptsecurity.com/ww-en/products/maxpatrol/","7770000000000107373","1577836800000000","1740137343618000"
"1084631","4060741400366612241","true","false","false","","Skill","SOC Prime Security Virtual Assistant","","7770000000000107373","1577836800000000","1740137343618000"
"1083653","4060741400371148930","true","false","false","","Competency","Infrastructure management systems","https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.659.5112&rep=rep1&type=pdf","7770000000000287806","1577836800000000","1738923005248000"
"1084368","4060741400371249678","true","false","false","","Skill","Blackstratus LOGStorm","https://www.360quadrants.com/software/log-management/blackstratus","7770000000000107373","1577836800000000","1740137343618000"
"1084177","4060741400378306153","true","false","false","","Skill","Active Directory","https://en.wikipedia.org/wiki/Active_Directory","7770000000000101991","1577836800000000","1739534328749000"
"1084245","4060741400381239585","true","false","false","","Skill","HeidiSQL","https://en.wikipedia.org/wiki/HeidiSQL","4060741400007197451","1577836800000000","1740137343618000"
"1083300","4060741400381296507","true","false","false","","Skill","Abstract","https://www.abstract.com/","4060741400007197380","1577836800000000","1738923005248000"
"1084384","4060741400383349241","true","false","false","","Skill","CyberArk Products and Solutions","https://en.wikipedia.org/wiki/CyberArk","7770000000000107373","1577836800000000","1740137343618000"
"1084298","4060741400383349243","true","false","false","","Skill","KIB Searchinform","","7770000000000107373","1577836800000000","1740137343618000"
"1084267","4060741400383349253","true","false","false","","Skill","Solar Dozor","https://www.comparitech.com/net-admin/solar-dozor-review/","7770000000000107373","1577836800000000","1740137343618000"
"1084682","4060741400383349258","true","false","false","","Skill","Wallix AdminBastion","https://www.wallix.com/privileged-access-management","7770000000000107373","1577836800000000","1740137343618000"
"1083756","4060741400391348055","true","false","false","","Competency","Electronics Engineering Tools","","7770000000000287806","1577836800000000","1738923005248000"
"1083917","4060741400391940563","true","false","false","","Skill","Oracle CPQ","https://www.oracle.com/cx/sales/cpq/","7770000000000101991","1577836800000000","1739534328749000"
"1083747","4060741400401007507","true","false","false","","Skill","Cats","https://typelevel.org/cats/","7770000000000104324","1597316031042000","1738923005248000"
"1084190","4060741400401007567","true","false","false","","Skill","JetBrains CLion","https://resources.jetbrains.com/storage/products/clion/docs/ROI_CLion.pdf","4060741400007197451","1597316031042000","1740137343618000"
"1084093","4060741400401212997","true","false","false","","Skill","Unified Service Desk","https://www.alphabold.com/unified-service-desk-usd-and-microsoft-dynamic-365/","7770000000000101991","1597316031042000","1739534328749000"
"1083838","4060741400420123146","true","false","false","","Competency","EIS Solutions","https://www.eisgroup.com/digital-insurance-solutions/","4060741400420123169","1610718978646000","1739534328749000"
"1084345","4060741400420123180","true","false","false","","Skill","Electronic Health Records Systems","","7770000000000155093","1610718978646000","1740137343618000"
